title,platform,genre,developer,publisher
MRC Multi Racing Championship,Nintendo 64,Driving/Racing,"Genki Co., Ltd.","Imagineer Co., Ltd."
MadWorld,Wii,Brawler,PlatinumGames,Sega
Madden NFL 07,Wii,Sports,EA Canada,EA Sports
Madden NFL 2001,PlayStation 2,Sports,EA Tiburon,Electronic Arts
Magic Sword,Super Nintendo Entertainment System,Action,Capcom,Capcom
Maka Maka,Super Nintendo Entertainment System,Role-Playing,Office Koukan,Sigma Ent. Inc.
Maniac Mansion,Nintendo Entertainment System,Adventure,LucasArts Entertainment Company LLC,Jaleco Ltd.
Marble Madness,Nintendo Entertainment System,Puzzle,"Rare, Ltd.",Milton Bradley Co.
Mario & Sonic at the Olympic Games,Wii,Sports,SEGA Studios,Sega
Mario Bros,Atari 7800,Action,Nintendo R&D1,Nintendo
Mario Bros.,Nintendo Entertainment System,Action,Nintendo R&D1,Nintendo
Mario Clash,Virtual Boy,Action,Nintendo,Nintendo
Mario Golf 64,Nintendo 64,Action,Camelot Software Planning,Nintendo
Mario Kart 64,Nintendo 64,Driving/Racing,Nintendo EAD,Nintendo
Mario Kart 8 Deluxe,Nintendo Switch,Driving/Racing,Nintendo EAD,Nintendo
Mario Kart DS,Nintendo DS,Driving/Racing,Nintendo EAD,Nintendo
Mario Paint,Super Nintendo Entertainment System,Educational,"Intelligent Systems Co., Ltd.",Nintendo
Mario Party 10,Wii U,Trivia/Board Game,Nintendo SPD Group No.4,Nintendo
Mario Party 2,Nintendo 64,Trivia/Board Game,"Hudson Entertainment, Inc.",Nintendo
Mario Party 3,Nintendo 64,Trivia/Board Game,"Hudson Entertainment, Inc.",Nintendo
Mario Strikers Charged,Wii,Action,"Next Level Games, Inc.",Nintendo
Mario Superstar Baseball,GameCube,Baseball,Namco,Nintendo
Mario Tennis,Nintendo 64,Tennis,Camelot Software Planning,Nintendo
Mario Tennis Aces,Nintendo Switch,Tennis,Camelot Software Planning,Nintendo
Mario's Early Years: Fun with Numbers,Super Nintendo Entertainment System,Educational,The Software Toolworks,The Software Toolworks
Mario's Tennis,Virtual Boy,Tennis,Nintendo,Nintendo
Mario's Time Machine,Super Nintendo Entertainment System,Adventure,Radical Entertainment Inc.,Mindscape
Marvel Nemesis: Rise of the Imperfects,PlayStation 2,Action,EA Canada,Electronic Arts
Marvel Super Hero Squad,PlayStation 2,Brawler,"Blue Tongue Entertainment Pty, Ltd.",THQ
Marvel Super Heroes,Saturn,Fighting,Capcom,Capcom
Marvel Super Heroes Vs. Street Fighter,Saturn,Action,Capcom,Capcom
Marvel Super Heroes in War of the Gems,Super Nintendo Entertainment System,Brawler,Capcom,Capcom
Marvel Ultimate Alliance (Special Edition),PlayStation 2,Action,Raven Software,Activision
Marvel vs. Capcom 3: Fate of Two Worlds,Xbox 360,Fighting,Capcom,Capcom
Mass Effect (Limited Collector's Edition),Xbox 360,Role-Playing,BioWare,Xbox Game Studios
Mass Effect 2,Xbox 360,Role-Playing,BioWare,Electronic Arts
Mass Effect 3,Xbox 360,Role-Playing,BioWare,Electronic Arts
Math Gran Prix,Atari 2600,Driving/Racing,Atari,"Sears, Roebuck and Co."
Maximo: Ghosts to Glory,PlayStation 2,Action-Adventure,Capcom Studio 8,Capcom
Maximum Force,Saturn,Light-Gun Shooter,Mesa Logic,Atari Games
Maze Craze: A Game of Cops 'n Robbers,Atari 2600,Action,Atari,Atari
Mazin Saga: Mutant Fighter,Genesis,Brawler,Almanic Corp.,Sega
MechAssault,Xbox,Action,Wargaming West,Xbox Game Studios
MediEvil,PlayStation,Action-Adventure,Guerrilla Cambridge,Sony Interactive Entertainment America
Mega Bomberman,Genesis,Action,"Hudson Entertainment, Inc.",Sega
Mega Man 11,Nintendo Switch,Platformer,Capcom,Capcom
Mega Man 2,Nintendo Entertainment System,Action,Capcom,Capcom
Mega Man 8: Anniversary Edition,PlayStation,Action,Capcom,Capcom
Mega Man Anniversary Collection,GameCube,Adventure,Atomic Planet Entertainment Limited,Capcom
Mega Man Legends,PlayStation,Action,Capcom,Capcom
Mega Man X Collection,PlayStation 2,Action,Capcom,Capcom
Mega Man X4,PlayStation,Action,Capcom,Capcom
Mega Man X5,PlayStation,Action,Capcom,Capcom
Mega Man X6,PlayStation,Action,Capcom,Capcom
Mega Man: The Wily Wars,Genesis,Action,Capcom,Capcom
Menacer 6-Game Cartridge,Genesis,Light-Gun Shooter,Western Technologies Inc.,Sega
Mercs,Genesis,Action,Capcom,U.S. Gold Ltd.
Metal Combat: Falcon's Revenge,Super Nintendo Entertainment System,Light-Gun Shooter,"Intelligent Systems Co., Ltd.",Nintendo
Metal Gear,Nintendo Entertainment System,Action-Adventure,Konami,Ultra Games
Metal Gear Solid,PlayStation,Action-Adventure,"Konami Computer Entertainment Japan, Inc.",Konami
Metal Gear Solid 2: Sons of Liberty,PlayStation 2,Action,"Konami Computer Entertainment Japan, Inc.",Konami
Metal Head,Sega 32X,Action,Sega,Sega
Metal Mech: Man & Machine,Nintendo Entertainment System,Action,Acclaim Studios Salt Lake City,Jaleco Ltd.
Metal Slug 4 & 5,PlayStation 2,Action,"MEGA Enterprise Co., Ltd.",UTV Ignition Entertainment
Metal Slug Advance,Game Boy Advance,Shooter,Noise Factory,SNK
Metal Storm,Nintendo Entertainment System,Action,Tamtex,Irem Corp.
Metroid,Nintendo Entertainment System,Action-Adventure,Nintendo R&D1,Nintendo
Metroid Fusion,Game Boy Advance,Platformer,Nintendo R&D1,Nintendo
Metroid II: Return of Samus,Game Boy,Action-Adventure,Nintendo R&D1,Nintendo
Metroid Prime: Hunters [First Hunt],Nintendo DS,Action,Nintendo Software Technology Corporation,Nintendo
Michael Jordan: Chaos in the Windy City,Super Nintendo Entertainment System,Platformer,Electronic Arts,Electronic Arts
Mickey Mousecapade,Nintendo Entertainment System,Action,"Hudson Entertainment, Inc.","Hudson Entertainment, Inc."
Micro Machines,Nintendo Entertainment System,Driving/Racing,Codemasters,"Philips Interactive Media, Inc."
Middle-earth: Shadow of Mordor,Xbox 360,Action-Adventure,"Monolith Productions, Inc.",WB Games
Midway Arcade Treasures,GameCube,Action,"Digital Eclipse Software, Inc.","Encore, Inc."
Mighty Final Fight,Nintendo Entertainment System,Action,Capcom,Capcom
Mighty Morphin Power Rangers,Super Nintendo Entertainment System,Brawler,Natsume,"Bandai Co., Ltd."
Mighty Morphin Power Rangers,Genesis,Action,"Banpresto Co., Ltd.",Sega
Mighty Morphin Power Rangers: The Fighting Edition,Super Nintendo Entertainment System,Fighting,Natsume,"Bandai Co., Ltd."
Mighty Morphin Power Rangers: The Movie,Super Nintendo Entertainment System,Fighting,Natsume,"Bandai America, Inc."
Mike Tyson's Punch-Out!!,Nintendo Entertainment System,Boxing,Nintendo R&D3,Nintendo
Millipede,Atari 2600,Shoot 'Em Up,Atari,"HAL Laboratory, Inc."
Milon's Secret Castle,Nintendo Entertainment System,Action,"Hudson Entertainment, Inc.","Hudson Entertainment, Inc."
Minecraft: Story Mode – Season 2 (Episode 1),Xbox 360,Adventure,Telltale Games,Telltale Games
Mirror's Edge,Xbox 360,Action-Adventure,DICE,EA Games
Mischief Makers,Nintendo 64,Action,Treasure,Nintendo
Missile Command,Atari 2600,Shoot 'Em Up,The Code Monkeys Ltd.,Polyvox
Misson: Impossible,Nintendo Entertainment System,Action,Konami,Ultra Games
Monopoly,Nintendo Entertainment System,Strategy,Minds-Eye Productions,"Hasbro Interactive, Inc."
Monopoly Party,Xbox,Strategy,"Runecraft, Ltd.",Atari SA
Monster Hunter Rise,Nintendo Switch,Action,Capcom,Capcom
Monster Party,Nintendo Entertainment System,Action,"Human Entertainment, Inc.","Bandai Co., Ltd."
Monster Rancher,PlayStation,Strategy,Tecmo,Tecmo
Moon Patrol,Atari 2600,Action,General Computer Corporation,Atari
More Brain Training from Dr. Kawashima: How Old Is Your Brain?,Nintendo DS,Educational,Nintendo,Nintendo
Mortal Kombat,Game Gear,Action,Midway Games,Arena Entertainment
Mortal Kombat 3,Super Nintendo Entertainment System,Fighting,Acclaim Studios Salt Lake City,"Williams Electronic Games, Inc."
Mortal Kombat 4,Nintendo 64,Fighting,Midway Games,Midway Games
Mortal Kombat II,Super Nintendo Entertainment System,Fighting,Acclaim Studios Salt Lake City,"Acclaim Entertainment, Inc."
Mortal Kombat II,Game Gear,Fighting,Midway Games,Midway Games
Mortal Kombat II,Sega 32X,Fighting,Midway Games,Midway Games
Mortal Kombat: Competition Edition,Super Nintendo Entertainment System,Action,Acclaim Studios Salt Lake City,"Acclaim Entertainment, Inc."
Mortal Kombat: Deadly Alliance,Xbox,Fighting,Midway Games,Midway Games
Mouse Trap,Atari 2600,Action,"Exidy, Inc.","Exidy, Inc."
Ms. Pac-Man,Atari 2600,Action,General Computer Corporation,Bandai Namco Entertainment
Munch Man,TI-99/4A,Action,Texas Instruments,Texas Instruments
Mutant League Football,Genesis,Football,Mutant Productions,Electronic Arts
Mutant League Hockey,Genesis,Action,Mutant Productions,Electronic Arts
My Word Coach,Nintendo DS,Educational,Ubisoft Montreal Studios,Ubisoft Entertainment
MySims Kingdom,Wii,Strategy,Visceral Games,Electronic Arts
Myst,Saturn,Adventure,SUNSOFT,SUNSOFT
Mystaria: The Realms of Lore,Saturn,Strategy,Sega,Sega
Mystic Defender,Genesis,Action,Sega,Sega
NARC,Nintendo Entertainment System,Action,"Williams Electronic Games, Inc.","Acclaim Entertainment, Inc."
NASCAR 99,PlayStation,Driving/Racing,Stormfront Studios,Electronic Arts
NASCAR Heat,PlayStation,Driving/Racing,DICE,"Hasbro Interactive, Inc."
NBA Action Starring David Robinson,Game Gear,Sports,SEGA Interactive Development Division,Sega
NBA All-Star Challenge,Genesis,Basketball,Beam Software,LJN
NBA Hangtime,Super Nintendo Entertainment System,Basketball,Funcom Productions A/S,Midway Games
NBA Jam,Genesis,Sports,Midway Games,"Acclaim Entertainment, Inc."
NBA Jam,Super Nintendo Entertainment System,Sports,Midway Games,"Acclaim Entertainment, Inc."
NBA Jam,Game Gear,Sports,Midway Games,"Acclaim Entertainment, Inc."
NBA Jam Tournament Edition,Super Nintendo Entertainment System,Sports,Acclaim Studios Austin,"Acclaim Entertainment, Inc."
NBA Jam Tournament Edition,Sega 32X,Sports,Acclaim Studios Austin,"Acclaim Entertainment, Inc."
NBA Live 2000,Nintendo 64,Sports,EA Canada,Electronic Arts
NBA Showtime: NBA on NBC,Dreamcast,Sports,Midway Games,Midway Games
NES Open Tournament Golf,Nintendo Entertainment System,Sports,Nintendo R&D2,Nintendo
NES Remix Pack,Wii U,Compilation,indies zero,Nintendo
NFL 2K1,Dreamcast,Sports,Visual Concepts,Sega
NFL 2K2,Dreamcast,Sports,Visual Concepts,Sega
NFL Blitz 2000,Nintendo 64,Action,Avalanche Software LLC,Midway Games
NFL GameDay ‘98,PlayStation,Sports,989 Studios,Sony Interactive Entertainment America
NFL Sports Talk Football '93 Starring Joe Montana,Genesis,Sports,"BlueSky Software, Inc.",Sega
NHL '94,Genesis,Sports,EA Canada,Electronic Arts
NHL 96,Super Nintendo Entertainment System,Hockey,High Score Productions,EA Sports
NHLPA Hockey '93,Genesis,Hockey,Park Place Productions,Electronic Arts
Namco Museum 64,Nintendo 64,Compilation,"Mass Media, Inc.",Namco
Naruto Shippuden: Clash of Ninja Revolution 3,Wii,Fighting,"Eighting Co., Ltd.",Tomy
Naruto Shippuden: Ultimate Ninja Storm 2,Xbox 360,Adventure,"CyberConnect2 Co., Ltd.",Bandai Namco Entertainment
Naruto Shippuden: Ultimate Ninja Storm 3,Xbox 360,Fighting,"CyberConnect2 Co., Ltd.",Bandai Namco Entertainment
Naruto: Clash of Ninja,GameCube,Fighting,Tomy,D3 Publisher Inc.
Naruto: Gekitou Ninja Taisen 2,GameCube,Action,"Eighting Co., Ltd.",Tomy
Naruto: Uzumaki Chronicles 2,PlayStation 2,Action,cavia inc.,Bandai Namco Entertainment
Nemesis,Game Boy,Shoot 'Em Up,Konami,Ultra Games
Neo Contra,PlayStation 2,Action,Konami Computer Entertainment Tokyo,Konami
New Super Luigi U (eShop),Wii U,Platformer,Nintendo EAD,Nintendo
New Super Mario Bros. U,Wii U,Platformer,Nintendo EAD,Nintendo
New Super Mario Bros. Wii,Wii,Platformer,SRD Co. Ltd.,Nintendo
Night Driver,Atari 2600,Driving/Racing,Atari,Atari
Night Trap,Sega 32X,Adventure,"Digital Pictures, Inc.","Digital Pictures, Inc."
Nightcaster: Defeat the Darkness,Xbox,Role-Playing,"VR1 Entertainment, Inc.",Xbox Game Studios
Nights Into Dreams,Saturn,Action-Adventure,Sonic Team,Sega
Ninja Gaiden,Nintendo Entertainment System,Action,Tecmo,Tecmo
Ninja Gaiden,Xbox,Action,Team Ninja,Tecmo
Ninja Gaiden,Game Gear,Action,Sega,Sega
Ninja Gaiden II,Nintendo Entertainment System,Action,Tecmo,Tecmo
Ninja Spirit,TurboGrafx-16,Action,Irem Corp.,"NEC Technologies, Inc."
Ninja Warriors,Super Nintendo Entertainment System,Brawler,Natsume,Taito Corporation
NintendoLand,Wii U,Action,Nintendo EAD,Nintendo
No More Heroes,Wii,Brawler,Grasshopper Manufacture inc.,Ubisoft Entertainment
No More Heroes: Heroes' Paradise,PlayStation 3,Brawler,Grasshopper Manufacture inc.,Rising Star Games
North & South,Nintendo Entertainment System,Action,Seika Corporation,Kemco
Octopath Traveler,Nintendo Switch,Role-Playing,Square Enix,Square Enix
Oddworld: Abe's Oddysee,PlayStation,Puzzle,Oddworld Inhabitants,GT Interactive Software Corp.
Off-World Interceptor Extreme,Saturn,Action,"Crystal Dynamics, Inc.","Crystal Dynamics, Inc."
Okage: Shadow King,PlayStation 2,Action,Sony Interactive Entertainment,Sony Interactive Entertainment America
Omikron: The Nomad Soul,Dreamcast,Fighting,Quantic Dream,Sold Out Sales & Marketing Ltd.
One on One Basketball,Atari 7800,Sports,Computer Magic,Atari
Onechanbara: Bikini Samurai Squad,Xbox 360,Action,Tamsoft Corporation,D3 Publisher Inc.
Onechanbara: Bikini Zombie Slayers,Wii,Action,Tamsoft Corporation,D3 Publisher Inc.
Oni,PlayStation 2,Action,Bungie,"Take-Two Interactive Software, Inc."
Operation C,Game Boy,Action,Konami,Konami
Operation Wolf,Nintendo Entertainment System,Light-Gun Shooter,Taito Corporation,Taito Corporation
Orphen: Scion of Sorcery,PlayStation 2,Action,"Shade, Inc.",Activision
Othello,Atari 2600,Strategy,Atari,Atari
Out of this World,Super Nintendo Entertainment System,Platformer,Delphine Software International,Interplay Entertainment Corp.
OutRun 2019,Genesis,Action,SIMS,Sega
Outer Space,Atari 2600,Action,Atari,"Sears, Roebuck and Co."
Outlander,Super Nintendo Entertainment System,Action,Mindscape,Mindscape
Outlaw,Atari 2600,Action,Atari,"Sears, Roebuck and Co."
P.O.W. - Prisoners of War,Nintendo Entertainment System,Action,SNK,SNK
Pac-Man,Atari 2600,Strategy,Bandai Namco Entertainment,Bandai Namco Entertainment
Pac-Man,Atari 5200,Strategy,Bandai Namco Entertainment,Bandai Namco Entertainment
Pac-Mania,Nintendo Entertainment System,Action,Westwood Associates,Tengen
Palamedes,Nintendo Entertainment System,Strategy,"Hot-B Co., Ltd.","Hot-B Co., Ltd."
Panic Bomber,Virtual Boy,Puzzle,"Hudson Entertainment, Inc.",Nintendo
Panzer Dragoon II Zwei,Saturn,Action,Team Andromeda,Sega
Panzer Dragoon Orta,Xbox,Action,Smilebit,Sega
Paper Mario: Color Splash,Wii U,Role-Playing,Nintendo,Nintendo
Paperboy,Genesis,Action,Motivetime Ltd.,Tengen
Paperboy,Nintendo Entertainment System,Action,Tengen,Mindscape
Paperboy 2,Super Nintendo Entertainment System,Action,Tengen,Mindscape
Parasol Stars: The Story of Bubble Bobble III,TurboGrafx-16,Action,Taito Corporation,Working Designs
Parsec,TI-99/4A,Shoot 'Em Up,Texas Instruments,Texas Instruments
Pebble Beach Golf Links,3DO,Sports,"T&E Soft, Inc.",Panasonic Interactive Media
Pelé's Soccer,Atari 2600,Sports,,Atari
Perfect Dark,Nintendo 64,First-Person Shooter,"Rare, Ltd.","Rare, Ltd."
Persona 5,PlayStation 3,Role-Playing,P Studio,"Atlus Co., Ltd."
Pete Rose Baseball,Atari 7800,Sports,Absolute Entertainment,Absolute Entertainment
Phalanx,Super Nintendo Entertainment System,Shoot 'Em Up,Kemco,Kemco
Phantasy Star II,Genesis,Role-Playing,Sega,Sega
Phantasy Star III: Generations of Doom,Genesis,Role-Playing,Sega,Sega
Phantasy Star IV,Genesis,Role-Playing,Sega AM7 R&D Division,Sega
Phantasy Star Universe,Xbox 360,Action,Sonic Team,Sega
Phantom 2040,Super Nintendo Entertainment System,Action,Sunsoft,Viacom New Media
Phantom Fighter,Nintendo Entertainment System,Action,"Marionette Co., Ltd.",FCI
Phoenix,Atari 2600,Shoot 'Em Up,Taito Corporation,"Centuri, Inc."
Pick Axe Pete!,Odyssey 2,Action,Magnavox,Philips do Brasil Ltda.
Pigs in Space,Atari 2600,Action,Atari,Atari
Pilotwings,Super Nintendo Entertainment System,Flight Simulator,Nintendo EAD,Nintendo
Pin*Bot,Nintendo Entertainment System,Pinball,"Rare, Ltd.",Nintendo
Pinball Quest,Nintendo Entertainment System,Role-Playing,"TOSE Co., Ltd.",Jaleco Ltd.
Pirates! Gold,Genesis,Action,"MicroProse Software, Inc.","MicroProse Software, Inc."
Pitfall II: Lost Caverns,Atari 5200,Platformer,Activision,"Pony Canyon, Inc."
Pitfall II: Lost Caverns,Atari 2600,Platformer,Activision,"Pony Canyon, Inc."
Pitfall!,Atari 2600,Platformer,Activision,Activision
Pitfall: The Mayan Adventure,Super Nintendo Entertainment System,Platformer,Activision,Activision
Plasma Sword: Nightmare of Bilstein,Dreamcast,Fighting,Capcom,Capcom
Pocket Fighter,Saturn,Fighting,Capcom,Capcom
Pokemon Puzzle League,Nintendo 64,Strategy,Nintendo Software Technology Corporation,Nintendo
Pokkén Tournament,Wii U,Fighting,Bandai Namco Entertainment,Nintendo
PokéPark 2: Wonders Beyond,Wii,Action-Adventure,"Creatures, Inc.",Nintendo
PokéPark Wii: Pikachu's Adventure,Wii,Role-Playing,"Creatures, Inc.",Nintendo
Pokémon Silver,Game Boy,Adventure,"Game Freak, Inc.",Nintendo
Pokémon Stadium,Nintendo 64,Action,"HAL Laboratory, Inc.",Nintendo
Pokémon Sword,Nintendo Switch,Role-Playing,"Game Freak, Inc.",Nintendo
Pokémon XD: Gale of Darkness,GameCube,Strategy,"Genius Sonority, Inc.",Nintendo
Pokémon Yellow Version: Special Pikachu Edition,Game Boy,Role-Playing,"Game Freak, Inc.",Nintendo
Pole Position,Atari 2600,Sports,General Computer Corporation,Atari
Pole Position,Atari 5200,Sports,General Computer Corporation,Atari
Pole Position II,Atari 7800,Driving/Racing,General Computer Corporation,Atari
Pong Sports,Atari 2600,Platformer,,Mirage Software
Popeye,Atari 2600,Action,Nintendo R&D1,Parker Brothers
Populous,Super Nintendo Entertainment System,Strategy,"Bullfrog Productions, Ltd.","Imagineer Co., Ltd."
Power Moves,Super Nintendo Entertainment System,Fighting,System Vision,"Kaneko Co., Ltd."
Power Punch II,Nintendo Entertainment System,Action,Beam Software,American Softworks Corporation
Power Rangers Lightspeed Rescue,Nintendo 64,Action,"Mass Media, Inc.",THQ
Power Stone,Dreamcast,Fighting,Capcom,Capcom
Power Stone 2,Dreamcast,Fighting,Capcom,Eidos Interactive
Primal Rage,Game Gear,Fighting,Atari Games,"Time Warner Interactive, Inc."
Primal Rage,Super Nintendo Entertainment System,Fighting,"Bitmasters, Inc.","Time Warner Interactive, Inc."
Prince of Persia,Xbox 360,Puzzle,Ubisoft Montreal Studios,Ubisoft Entertainment
Prince of Persia: The Two Thrones,Xbox,Action-Adventure,Ubisoft Montreal Studios,Ubisoft Entertainment
Prince of Persia: Warrior Within,Xbox,Action-Adventure,Ubisoft Montreal Studios,Ubisoft Entertainment
Pro Wrestling,Sega Master System,Wrestling,Sega,Sega
Project Gotham Racing 2,Xbox,Driving/Racing,Bizarre Creations,Xbox Game Studios
Prototype,Xbox 360,Action-Adventure,Radical Entertainment Inc.,Sierra
Punch-Out!! Featuring Mr. Dream,Nintendo Entertainment System,Boxing,Nintendo R&D3,Nintendo
Puyo Puyo Sun,Saturn,Action,Compile,Compile
Puyo Puyo Tetris,Nintendo Switch,Puzzle,Sonic Team,Sega
Puzzle Quest: Challenge of the Warlords,Nintendo DS,Role-Playing,"1st Playable Productions, LLC",D3 Publisher of Europe Ltd.
Q*Bert,PlayStation,Action,Pipe Dream Interactive,Majesco Entertainment
Q*Bert,Atari 2600,Action,Gottlieb,Parker Brothers
QIX,Atari 5200,Action,General Computer Corporation,Atari
Qix,Game Boy,Action,Minakuchi Engineering,Nintendo
Quake 4,Xbox 360,First-Person Shooter,id Software,1C Company
Quake II,Nintendo 64,Action,id Software,Activision
Quartet,Sega Master System,Action,Sega,Activision
Quattro Sports,Nintendo Entertainment System,Sports,Codemasters,Camerica
R-Type,Sega Master System,Shoot 'Em Up,Irem Corp.,Irem Corp.
R-Type III: The Third Lightning,Super Famicom,Shoot 'Em Up,Irem Corp.,Irem Corp.
R.C. Pro-Am,Nintendo Entertainment System,Action,"Rare, Ltd.",Nintendo
R.C. Pro-Am II,Nintendo Entertainment System,Driving/Racing,"Rare, Ltd.","Rare, Ltd."
Rad Racer II,Nintendo Entertainment System,Driving/Racing,Squaresoft,Squaresoft
Radar Mission,Game Boy,Strategy,Nintendo R&D1,Nintendo
Ragnarok Odyssey,PlayStation Vita,Action,"Game Arts Co., Ltd.",XSEED Games
Raiders of the Lost Ark,Atari 2600,Adventure,Atari,Atari
Rampage,Nintendo Entertainment System,Action,Data East Corporation,Data East Corporation
Ranger X,Genesis,Shooter,Sega,Sega
Rap Jam: Volume One,Super Nintendo Entertainment System,Basketball,Mandingo Entertainment,Motown Software
Rastan,Sega Master System,Action,Taito Corporation,Taito Corporation
Rayman,PlayStation,Platformer,Ubisoft Entertainment,Ubisoft Entertainment
Rayman Arena,PlayStation 2,Action,Ubisoft Montpellier Studios,Ubisoft Entertainment
Rayman: Raving Rabbids,Wii,Minigame Collection,Ubisoft Montpellier Studios,Ubisoft Entertainment
Re-Volt,PlayStation,Action,Big Bit Ltd,Game Factory Interactive Ltd.
Reactor,Atari 2600,Action,Gottlieb,Parker Brothers
Ready 2 Rumble Boxing: Round 2,Nintendo 64,Sports,Crawfish Interactive,Midway Games
Ready 2 Rumble Boxing: Round 2,PlayStation 2,Sports,Crawfish Interactive,Midway Games
RealSports Baseball,Atari 2600,Sports,Atari,Atari
RealSports Baseball,Atari 7800,Sports,Atari,Atari
RealSports Boxing,Atari 2600,Sports,Imagineering Inc.,Atari
RealSports Football,Atari 2600,Sports,Atari,Atari
RealSports Soccer,Atari 2600,Sports,Atari,Atari
Record of Agarest War Zero,Xbox 360,Strategy,"Compile Heart, Inc.",Idea Factory
Red Alarm,Virtual Boy,Action,"T&E Soft, Inc.",Nintendo
Red Dead Redemption,Xbox 360,Shooter,Rockstar San Diego,Rockstar Games
Red Dead Revolver,PlayStation 2,Action,Capcom,Rockstar Games
Red Steel,Wii,Action,Ubisoft Paris Studios,Ubisoft Entertainment
Rescue: The Embassy Mission,Nintendo Entertainment System,Action,Kemco,Kemco
Resident Evil 2,Dreamcast,Action-Adventure,Capcom,Capcom
Resident Evil 4: Wii edition,Wii,Shooter,Capcom Production Studio 4,Capcom
Resident Evil 5,Xbox 360,Action,Capcom,Capcom
Resident Evil: Code Veronica,Dreamcast,Action-Adventure,Capcom,Capcom
Resident Evil: The Umbrella Chronicles,Wii,Light-Gun Shooter,cavia inc.,Capcom
Riddle of the Sphinx,Atari 2600,Action,Imagic,Imagic
Ring Fit Adventure,Nintendo Switch,Role-Playing,Nintendo EPD,Nintendo
Rise of the Dragon,Sega CD,Action,"Dynamix, Inc.","Dynamix, Inc."
Risk,Genesis,Strategy,Parker Brothers,Ballistic
Risk of Rain 2,Nintendo Switch,Platformer,Hopoo Games,Gearbox Publishing
River City Ransom,Nintendo Entertainment System,Action,Million Co.,Technos Japan Corp.
River City Ransom EX,Game Boy Advance,Action,Technos Japan Corp.,505 Games
River Raid,Atari 2600,Shoot 'Em Up,Activision,Activision
Road Rash,3DO,Action,"3d6 Games, Inc.",Electronic Arts
Road Rash 3,Genesis,Driving/Racing,Electronic Arts,Electronic Arts
Road Runner's Death Valley Rally,Super Nintendo Entertainment System,Action,"ICOM Simulations, Inc.",Sunsoft
RoadBlasters,Nintendo Entertainment System,Driving/Racing,Beam Software,Mindscape
Robo Pit,Saturn,Action,Altron Corporation,Kokopeli Digital Studios
RoboCop,Nintendo Entertainment System,Action,SAS Sakata,Data East Corporation
RoboWarrior,Nintendo Entertainment System,Action,"Hudson Entertainment, Inc.","Hudson Entertainment, Inc."
Robotech: Battlecry,PlayStation 2,Action,"Vicious Cycle Software, Inc.","TDK Mediactive, Inc."
Robotica,Saturn,Shooter,Micronet,"Acclaim Entertainment, Inc."
Robotron: 2084,Atari 7800,Action,Atari,Atari
Rock Band,Xbox 360,Music/Rhythm,"Harmonix Music Systems, Inc.",Electronic Arts
Rock Band 2,Xbox 360,Music/Rhythm,"Harmonix Music Systems, Inc.",Electronic Arts
Rock Band 3,Xbox 360,Music/Rhythm,"Harmonix Music Systems, Inc.",Electronic Arts
Rock N' Roll Racing,Super Nintendo Entertainment System,Driving/Racing,Blizzard Entertainment,Interplay Entertainment Corp.
Rocket Knight Adventures,Genesis,Shooter,Konami,Konami
Rockman,Nintendo Entertainment System,Action,Capcom,Capcom
Rockman 2,Nintendo Entertainment System,Action,Capcom,Capcom
Rockman 3,Nintendo Entertainment System,Platformer,Capcom,Capcom
Rockman 4,Nintendo Entertainment System,Action,Capcom,Capcom
Rockman 5,Nintendo Entertainment System,Action,Capcom,Capcom
Rockman 6,Nintendo Entertainment System,Action,Capcom,Capcom
Rogue Galaxy,PlayStation 2,Action,Level-5 Inc.,Sony Interactive Entertainment
Rollergames,Nintendo Entertainment System,Action,Konami,Ultra Games
Rolling Thunder,Nintendo Entertainment System,Action,Namco,Tengen
Run Saber,Super Nintendo Entertainment System,Action,"Hori Electric Co., Ltd.","Atlus Co., Ltd."
Rush'n Attack,Nintendo Entertainment System,Action,Konami,Konami
Rygar,Nintendo Entertainment System,Role-Playing,Tecmo,Tecmo
SEGA GT 2002 / Jet Set Radio Future (combo disk),Xbox,Driving/Racing,"Wow Entertainment, Inc.",Sega
SNK 40th Anniversary Collection,Nintendo Switch,Compilation,"Digital Eclipse Software, Inc.","NIS America, Inc."
SNK Heroines: Tag Team Frenzy,Nintendo Switch,Fighting,SNK,Bandai Namco Entertainment
SSX,PlayStation 2,Sports,EA Canada,EA Sports BIG
SaGa Frontier,PlayStation,Action,Squaresoft,Sony Interactive Entertainment Europe
Saban's Power Rangers Zeo: Battle Racers,Super Nintendo Entertainment System,Driving/Racing,Natsume,"Bandai Co., Ltd."
Saints Row IV,PlayStation 3,Shooter,"Deep Silver Volition, Inc.",Deep Silver
Samba de Amigo,Wii,Simulation,Gearbox Software LLC,Sega
Samurai Shodown,Genesis,Fighting,SNK,"TAKARA Co., Ltd."
Samurai Shodown,Super Nintendo Entertainment System,Fighting,SNK,"TAKARA Co., Ltd."
Saturday Night Slam Masters,Super Nintendo Entertainment System,Wrestling,Capcom,Capcom
Saturn Bomberman,Saturn,Action,"Hudson Entertainment, Inc.",Sega
Scene It? Box Office Smash!,Xbox 360,Trivia/Board Game,Krome Studios Pty Ltd.,Xbox Game Studios
Scene It? Bright Lights! Big Screen!,Xbox 360,Trivia/Board Game,Behaviour Interactive,WB Games
Scooby-Doo Mystery,Super Nintendo Entertainment System,Action,SUNSOFT,"Acclaim Entertainment, Inc."
